Nodes,Edges,Max Degree,Min Degree,Mean Degree,Degree Variance,Transitivity,Max Depth,Min Depth,Mean Depth,Max Clustering,Min Clustering,Mean Clustering,Clustering Variance,Degree Entropy,Depth Entropy,Assortativity,Average Eccentricity,Diameter,Radius,Edge Density,Average Shortest Path,mean_complexity,total_complexity,mean_token_count,total_token_count,mean_parameter_count,total_parameter_count,fitness,method,exp_dir,alg_id,gen,parent_ids
408,407,10,1,1.9950980392156863,1.5391916570549788,0,10,2,6.505434782608695,0,0,0.0,0.0,5.848705543819339,5.18364701134111,,13.82843137254902,18,9,0.0024509803921568627,8.633328515681457,2.6,13,71.8,359,3.0,15,-inf,bragg_with_description_insight_(5 + 5),exp_data_CAI_clip_exp-02-23_183643-LLaMEA-gpt-4o-bragg_with_description_insight_(5 + 5),2e3b649a-7307-412d-8a6e-938014968489,0,[None]
572,571,10,1,1.9965034965034965,1.527959802435327,0,11,2,6.889733840304182,0,0,0.0,0.0,6.185083741502323,5.5414340508911035,,15.215034965034965,20,10,0.0017482517482517483,9.493190697218719,2.3333333333333335,14,82.5,495,3.5,21,-inf,bragg_with_description_insight_(5 + 5),exp_data_CAI_clip_exp-02-23_183643-LLaMEA-gpt-4o-bragg_with_description_insight_(5 + 5),e1ee62af-ece1-4afa-b2a2-8302dcd3eb65,1,[None]
516,515,11,1,1.996124031007752,1.7092873024457664,0,12,2,6.802575107296137,0,0,0.0,0.0,6.074367594847863,5.412032073711027,,14.992248062015504,20,10,0.001937984496124031,8.84849853240009,3.2,16,90.0,450,4.0,20,-inf,bragg_with_description_insight_(5 + 5),exp_data_CAI_clip_exp-02-23_183643-LLaMEA-gpt-4o-bragg_with_description_insight_(5 + 5),3c62c74c-285d-4ac4-a628-cff728365399,2,[None]
600,599,14,1,1.9966666666666666,1.6966555555555556,0,12,2,7.007326007326007,0,0,0.0,0.0,6.2277914940498516,5.57445926752683,1.6276333629195158e-08,13.965,18,9,0.0016666666666666668,8.831858653311073,2.8,14,101.8,509,3.4,17,-inf,bragg_with_description_insight_(5 + 5),exp_data_CAI_clip_exp-02-23_183643-LLaMEA-gpt-4o-bragg_with_description_insight_(5 + 5),8406b381-ed2d-47e7-9b4a-bbd69f88dd79,3,[None]
621,620,11,1,1.996779388083736,1.5233390640517994,0,11,2,6.727598566308243,0,0,0.0,0.0,6.270945121072858,5.6038547539897205,,14.555555555555555,19,10,0.001610305958132045,9.09720014544699,2.2857142857142856,16,75.0,525,2.4285714285714284,17,-inf,bragg_with_description_insight_(5 + 5),exp_data_CAI_clip_exp-02-23_183643-LLaMEA-gpt-4o-bragg_with_description_insight_(5 + 5),2b3fb219-ccbb-4279-844e-fd4e31f18be1,4,[None]
415,414,10,1,1.9951807228915663,1.5276876179416459,0,10,2,6.529411764705882,0,0,0.0,0.0,5.866569639631324,5.200166257963391,,13.850602409638554,18,9,0.0024096385542168677,8.701193178511145,2.6,13,73.2,366,3.0,15,-inf,bragg_with_description_insight_(5 + 5),exp_data_CAI_clip_exp-02-23_183643-LLaMEA-gpt-4o-bragg_with_description_insight_(5 + 5),bc1ce4d9-8fde-443b-a3f7-43364ed0bfe8,5,['2e3b649a-7307-412d-8a6e-938014968489']
633,632,11,1,1.9968404423380726,1.513418137258572,0,11,2,6.778169014084507,0,0,0.0,0.0,6.290791101875812,5.621012814424647,-inf,14.614533965244865,19,10,0.001579778830963665,9.214849921011059,2.2857142857142856,16,76.71428571428571,537,2.4285714285714284,17,-inf,bragg_with_description_insight_(5 + 5),exp_data_CAI_clip_exp-02-23_183643-LLaMEA-gpt-4o-bragg_with_description_insight_(5 + 5),3a5f3ba6-2a2b-49f6-8438-d81f2461ccd1,6,['2b3fb219-ccbb-4279-844e-fd4e31f18be1']
549,548,12,1,1.9963570127504553,1.7158337231794187,0,12,2,6.911646586345381,0,0,0.0,0.0,6.136114032431295,5.478115759533512,1.9693931261552126e-08,15.695810564663024,21,11,0.0018214936247723133,9.053886961030672,3.4,17,96.4,482,4.0,20,-inf,bragg_with_description_insight_(5 + 5),exp_data_CAI_clip_exp-02-23_183643-LLaMEA-gpt-4o-bragg_with_description_insight_(5 + 5),06c9e197-4919-4526-9f46-d0811bf4f56a,7,['3c62c74c-285d-4ac4-a628-cff728365399']
644,643,11,1,1.9968944099378882,1.5093071254967012,0,11,2,6.840830449826989,0,0,0.0,0.0,6.308188209232483,5.637113779182975,,15.130434782608695,20,10,0.0015527950310559005,9.34781642726737,2.4285714285714284,17,78.0,546,2.4285714285714284,17,-inf,bragg_with_description_insight_(5 + 5),exp_data_CAI_clip_exp-02-23_183643-LLaMEA-gpt-4o-bragg_with_description_insight_(5 + 5),a61b9bd8-ecf1-42f6-9a8f-0d897d2177ca,8,['2b3fb219-ccbb-4279-844e-fd4e31f18be1']
690,689,14,1,1.9971014492753623,1.6666582650703632,0,12,2,7.073248407643312,0,0,0.0,0.0,6.369263689177265,5.715497830209692,9.525973094275419e-09,15.152173913043478,20,10,0.0014492753623188406,9.203504343619192,3.0,18,99.33333333333333,596,3.0,18,-inf,bragg_with_description_insight_(5 + 5),exp_data_CAI_clip_exp-02-23_183643-LLaMEA-gpt-4o-bragg_with_description_insight_(5 + 5),2d4c1a40-f592-41e9-8e60-ce7b8d87102c,9,['8406b381-ed2d-47e7-9b4a-bbd69f88dd79']
