Nodes,Edges,Max Degree,Min Degree,Mean Degree,Degree Variance,Transitivity,Max Depth,Min Depth,Mean Depth,Max Clustering,Min Clustering,Mean Clustering,Clustering Variance,Degree Entropy,Depth Entropy,Assortativity,Average Eccentricity,Diameter,Radius,Edge Density,Average Shortest Path,mean_complexity,total_complexity,mean_token_count,total_token_count,mean_parameter_count,total_parameter_count,fitness,method,exp_dir,alg_id,gen,parent_ids
387,386,9,1,1.9948320413436693,1.3953221294126288,0,14,2,7.477011494252873,0,0,0.0,0.0,5.805864867843936,5.117777386111509,,14.956072351421188,19,10,0.002583979328165375,8.759582814529194,4.5,9,166.5,333,2.5,5,-inf,bragg_with_description_insight,exp_data_CAI_clip_exp-02-09_020910-LLaMEA-gpt-4o-bragg_with_description_insight,9d259659-811a-47f6-8a30-e9408ea33d0c,0,[None]
473,472,11,1,1.9957716701902748,1.5306375123475275,0,14,2,7.027649769585254,0,0,0.0,0.0,5.997782770241541,5.335723263485945,2.255593740616543e-08,15.486257928118393,20,10,0.0021141649048625794,8.848873042605797,2.5,10,102.0,408,2.5,10,-inf,bragg_with_description_insight,exp_data_CAI_clip_exp-02-09_020910-LLaMEA-gpt-4o-bragg_with_description_insight,10cfc038-b378-48fa-b3b5-6ef715d99e43,1,['9d259659-811a-47f6-8a30-e9408ea33d0c']
372,371,13,1,1.9946236559139785,1.6021216325586773,0,11,2,7.434523809523809,0,0,0.0,0.0,5.756521056831417,5.090809244982973,,12.166666666666666,15,8,0.002688172043010753,8.276773034228908,3.5,7,155.5,311,2.5,5,-inf,bragg_with_description_insight,exp_data_CAI_clip_exp-02-09_020910-LLaMEA-gpt-4o-bragg_with_description_insight,0e35d4b4-5928-4ea9-85cb-6769c1359b87,2,['9d259659-811a-47f6-8a30-e9408ea33d0c']
379,378,13,1,1.9947229551451187,1.6041937886815045,0,12,2,7.534883720930233,0,0,0.0,0.0,5.774502800106301,5.112240716088461,-inf,12.635883905013193,16,8,0.002638522427440633,8.401837193393922,3.5,7,152.0,304,2.5,5,-inf,bragg_with_description_insight,exp_data_CAI_clip_exp-02-09_020910-LLaMEA-gpt-4o-bragg_with_description_insight,8c357e9c-dc7b-44a9-a2ef-571b1070870b,3,['0e35d4b4-5928-4ea9-85cb-6769c1359b87']
379,378,13,1,1.9947229551451187,1.6041937886815045,0,12,2,7.534883720930233,0,0,0.0,0.0,5.774502800106301,5.112240716088461,-inf,12.635883905013193,16,8,0.002638522427440633,8.401837193393922,3.5,7,152.0,304,2.5,5,-inf,bragg_with_description_insight,exp_data_CAI_clip_exp-02-09_020910-LLaMEA-gpt-4o-bragg_with_description_insight,13d9d4e2-7f78-48a0-9cbd-1ea30cca1348,4,['8c357e9c-dc7b-44a9-a2ef-571b1070870b']
665,664,16,1,1.9969924812030075,1.5458556164848212,0,12,2,7.989932885906041,0,0,0.0,0.0,6.341601878014932,5.665560774193753,,13.861654135338346,18,9,0.0015037593984962407,9.220916749705589,7.5,15,279.0,558,2.5,5,-inf,bragg_with_description_insight,exp_data_CAI_clip_exp-02-09_020910-LLaMEA-gpt-4o-bragg_with_description_insight,59512f9b-dc4d-4b12-ad8d-ccec798217e0,5,['13d9d4e2-7f78-48a0-9cbd-1ea30cca1348']
704,703,16,1,1.9971590909090908,1.5369237474173552,0,14,2,8.142857142857142,0,0,0.0,0.0,6.3987492484166175,5.719538061620456,,15.725852272727273,20,10,0.0014204545454545455,9.456545810164231,8.0,16,295.0,590,2.5,5,-inf,bragg_with_description_insight,exp_data_CAI_clip_exp-02-09_020910-LLaMEA-gpt-4o-bragg_with_description_insight,22122d01-d6c4-4ff5-8e45-3c7d8c0c0b75,6,['59512f9b-dc4d-4b12-ad8d-ccec798217e0']
670,669,16,1,1.9970149253731344,1.5432746714190244,0,12,2,8.006666666666666,0,0,0.0,0.0,6.349238697750055,5.672260949882356,2.122799199048116e-08,13.874626865671642,18,9,0.0014925373134328358,9.248216317515562,7.5,15,282.0,564,2.5,5,-inf,bragg_with_description_insight,exp_data_CAI_clip_exp-02-09_020910-LLaMEA-gpt-4o-bragg_with_description_insight,07860c9c-110b-4af1-865f-20bdfa5106fa,7,['59512f9b-dc4d-4b12-ad8d-ccec798217e0']
665,664,16,1,1.9969924812030075,1.5458556164848212,0,12,2,7.989932885906041,0,0,0.0,0.0,6.341601878014932,5.665560774193753,,13.861654135338346,18,9,0.0015037593984962407,9.220916749705589,7.5,15,279.0,558,2.5,5,-inf,bragg_with_description_insight,exp_data_CAI_clip_exp-02-09_020910-LLaMEA-gpt-4o-bragg_with_description_insight,b8fbe789-698c-48cc-8f96-5441055a3744,8,['59512f9b-dc4d-4b12-ad8d-ccec798217e0']
665,664,16,1,1.9969924812030075,1.5458556164848212,0,12,2,7.989932885906041,0,0,0.0,0.0,6.341601878014932,5.665560774193753,,13.861654135338346,18,9,0.0015037593984962407,9.220916749705589,7.5,15,279.0,558,2.5,5,-inf,bragg_with_description_insight,exp_data_CAI_clip_exp-02-09_020910-LLaMEA-gpt-4o-bragg_with_description_insight,4ec18e6b-063c-4cc7-998b-173efe35598d,9,['b8fbe789-698c-48cc-8f96-5441055a3744']
680,679,16,1,1.9970588235294118,1.5470501730103807,0,12,2,8.055555555555555,0,0,0.0,0.0,6.363382945370933,5.6918437925046295,1.6608185975934807e-08,13.911764705882353,18,9,0.0014705882352941176,9.322238586156113,7.5,15,288.0,576,2.5,5,-inf,bragg_with_description_insight,exp_data_CAI_clip_exp-02-09_020910-LLaMEA-gpt-4o-bragg_with_description_insight,c784efee-4aa5-4f65-bb49-8963edfe1bdc,10,['b8fbe789-698c-48cc-8f96-5441055a3744']
735,734,17,1,1.997278911564626,1.5591762691471145,0,14,2,8.235649546827794,0,0,0.0,0.0,6.4410003744033055,5.768635430508084,,15.798639455782313,20,10,0.0013605442176870747,9.598524532428776,8.0,16,313.0,626,2.5,5,-inf,bragg_with_description_insight,exp_data_CAI_clip_exp-02-09_020910-LLaMEA-gpt-4o-bragg_with_description_insight,7ebcde1f-c2dc-494e-a1ef-8e5ac817f37e,11,['b8fbe789-698c-48cc-8f96-5441055a3744']
