Nodes,Edges,Max Degree,Min Degree,Mean Degree,Degree Variance,Transitivity,Max Depth,Min Depth,Mean Depth,Max Clustering,Min Clustering,Mean Clustering,Clustering Variance,Degree Entropy,Depth Entropy,Assortativity,Average Eccentricity,Diameter,Radius,Edge Density,Average Shortest Path,mean_complexity,total_complexity,mean_token_count,total_token_count,mean_parameter_count,total_parameter_count,fitness,method,exp_dir,alg_id,gen,parent_ids
605,604,11,1,1.9966942148760332,1.5636254354210777,0,10,2,6.283636363636363,0,0,0.0,0.0,6.240550539520315,5.589940209252751,2.3304034711973576e-08,13.613223140495867,18,9,0.001652892561983471,8.79157134256472,2.0,16,66.0,528,3.125,25,-inf,bragg_with_description_insight,exp_data_CAI_clip_exp-02-23_142303-LLaMEA-gpt-4o-bragg_with_description_insight,8bb1792d-d122-4cba-b6e3-bdb3e82885a2,0,[None]
632,631,11,1,1.9968354430379747,1.5601165678577151,0,10,2,6.2787456445993035,0,0,0.0,0.0,6.284376190852004,5.633394923142111,,13.604430379746836,18,9,0.0015822784810126582,8.794037994744127,2.0,16,68.375,547,3.125,25,-inf,bragg_with_description_insight,exp_data_CAI_clip_exp-02-23_142303-LLaMEA-gpt-4o-bragg_with_description_insight,07df8214-b6b5-4f41-8714-7f950dd3ae33,1,['8bb1792d-d122-4cba-b6e3-bdb3e82885a2']
608,607,11,1,1.9967105263157894,1.5723576004155126,0,11,2,6.317689530685921,0,0,0.0,0.0,6.2446091288906205,5.595750655600738,2.3336969665856996e-08,14.52796052631579,19,10,0.001644736842105263,8.85428769617619,1.875,15,63.75,510,3.125,25,-inf,bragg_with_description_insight,exp_data_CAI_clip_exp-02-23_142303-LLaMEA-gpt-4o-bragg_with_description_insight,b9898741-e420-4a49-ae94-f889f76bd3ca,2,['8bb1792d-d122-4cba-b6e3-bdb3e82885a2']
605,604,11,1,1.9966942148760332,1.5636254354210777,0,10,2,6.283636363636363,0,0,0.0,0.0,6.240550539520315,5.589940209252751,2.3304034711973576e-08,13.613223140495867,18,9,0.001652892561983471,8.79157134256472,2.0,16,66.0,528,3.125,25,-inf,bragg_with_description_insight,exp_data_CAI_clip_exp-02-23_142303-LLaMEA-gpt-4o-bragg_with_description_insight,1eba3261-8486-439d-8779-6b2602f78405,3,['8bb1792d-d122-4cba-b6e3-bdb3e82885a2']
616,615,12,1,1.9967532467532467,1.597392055995952,0,10,2,6.420863309352518,0,0,0.0,0.0,6.259368910674144,5.600785148259223,,13.746753246753247,18,9,0.0016233766233766235,8.872727272727273,1.7142857142857142,12,73.71428571428571,516,3.142857142857143,22,-inf,bragg_with_description_insight,exp_data_CAI_clip_exp-02-23_142303-LLaMEA-gpt-4o-bragg_with_description_insight,2c190e23-4af6-4b6d-8d39-b5c6e854fa21,4,['8bb1792d-d122-4cba-b6e3-bdb3e82885a2']
631,630,12,1,1.9968304278922346,1.5879455798031448,0,10,2,6.435087719298245,0,0,0.0,0.0,6.283883341269425,5.62619259702571,inf,13.759112519809825,18,9,0.001584786053882726,8.91000930747365,1.7142857142857142,12,75.42857142857143,528,3.142857142857143,22,-inf,bragg_with_description_insight,exp_data_CAI_clip_exp-02-23_142303-LLaMEA-gpt-4o-bragg_with_description_insight,c200f3d8-550d-4b94-8b18-bfc1ad2a4970,5,['2c190e23-4af6-4b6d-8d39-b5c6e854fa21']
643,642,12,1,1.9968895800933126,1.592525317511954,0,10,2,6.410344827586207,0,0,0.0,0.0,6.30239492707011,5.643741160559673,2.3924908669665503e-08,13.732503888024883,18,9,0.0015552099533437014,8.879522099969478,1.7142857142857142,12,76.42857142857143,535,3.142857142857143,22,-inf,bragg_with_description_insight,exp_data_CAI_clip_exp-02-23_142303-LLaMEA-gpt-4o-bragg_with_description_insight,34f40bed-5f4a-4f80-8818-57f22f2d0d52,6,['2c190e23-4af6-4b6d-8d39-b5c6e854fa21']
616,615,12,1,1.9967532467532467,1.597392055995952,0,10,2,6.420863309352518,0,0,0.0,0.0,6.259368910674144,5.600785148259223,,13.746753246753247,18,9,0.0016233766233766235,8.872727272727273,1.7142857142857142,12,73.71428571428571,516,3.142857142857143,22,-inf,bragg_with_description_insight,exp_data_CAI_clip_exp-02-23_142303-LLaMEA-gpt-4o-bragg_with_description_insight,02923c2b-8104-4bcb-84ef-ec291fe87b34,7,['2c190e23-4af6-4b6d-8d39-b5c6e854fa21']
616,615,12,1,1.9967532467532467,1.597392055995952,0,10,2,6.420863309352518,0,0,0.0,0.0,6.259368910674144,5.600785148259223,,13.746753246753247,18,9,0.0016233766233766235,8.872727272727273,1.7142857142857142,12,73.71428571428571,516,3.142857142857143,22,-inf,bragg_with_description_insight,exp_data_CAI_clip_exp-02-23_142303-LLaMEA-gpt-4o-bragg_with_description_insight,ce0ce5fa-e9f6-41ec-b50b-61ce91ec4e69,8,['2c190e23-4af6-4b6d-8d39-b5c6e854fa21']
646,645,12,1,1.9969040247678018,1.5944176595194053,0,10,2,6.476190476190476,0,0,0.0,0.0,6.306277402412971,5.656298147676962,,13.80030959752322,18,9,0.0015479876160990713,8.993193654450764,1.7142857142857142,12,78.14285714285714,547,3.142857142857143,22,-inf,bragg_with_description_insight,exp_data_CAI_clip_exp-02-23_142303-LLaMEA-gpt-4o-bragg_with_description_insight,273a26bc-e86d-4cce-ae69-957ae22d7958,9,['2c190e23-4af6-4b6d-8d39-b5c6e854fa21']
