Nodes,Edges,Max Degree,Min Degree,Mean Degree,Degree Variance,Transitivity,Max Depth,Min Depth,Mean Depth,Max Clustering,Min Clustering,Mean Clustering,Clustering Variance,Degree Entropy,Depth Entropy,Assortativity,Average Eccentricity,Diameter,Radius,Edge Density,Average Shortest Path,mean_complexity,total_complexity,mean_token_count,total_token_count,mean_parameter_count,total_parameter_count,fitness,method,exp_dir,alg_id,gen,parent_ids
708,707,10,1,1.997175141242938,1.5056417376871272,0,11,2,6.968454258675079,0,0,0.0,0.0,6.402108718928095,5.725851302243644,-inf,15.149717514124294,19,10,0.0014124293785310734,9.732577373960156,2.0,20,65.1,651,2.9,29,-inf,bragg_with_description_insight_(1 + 5),exp_data_CAI_clip_exp-02-23_174212-LLaMEA-gpt-4o-bragg_with_description_insight_(1 + 5),32356a35-79d7-46ea-a762-bbf455d06902,0,[None]
729,728,10,1,1.9972565157750344,1.500678344350549,0,13,2,7.113149847094801,0,0,0.0,0.0,6.431436139717679,5.7530263378080555,,16.973936899862824,21,11,0.0013717421124828531,9.992387584980177,2.0,20,66.1,661,2.9,29,-inf,bragg_with_description_insight_(1 + 5),exp_data_CAI_clip_exp-02-23_174212-LLaMEA-gpt-4o-bragg_with_description_insight_(1 + 5),c82e513c-27bd-4548-b701-88db4045b054,1,['32356a35-79d7-46ea-a762-bbf455d06902']
724,723,10,1,1.9972375690607735,1.5027547999145325,0,12,2,7.0246913580246915,0,0,0.0,0.0,6.424591493403739,5.747095227518184,inf,16.04281767955801,20,10,0.0013812154696132596,9.84047821003645,2.0,20,66.3,663,2.9,29,-inf,bragg_with_description_insight_(1 + 5),exp_data_CAI_clip_exp-02-23_174212-LLaMEA-gpt-4o-bragg_with_description_insight_(1 + 5),6c86bbcd-4673-4034-929a-2c72d202de7d,2,['32356a35-79d7-46ea-a762-bbf455d06902']
717,716,10,1,1.99721059972106,1.514636570710519,0,11,2,7.0,0,0,0.0,0.0,6.413899933282053,5.741153257728248,2.539149107338745e-08,15.171548117154812,19,10,0.001394700139470014,9.7942155006506,2.0,20,65.9,659,2.9,29,-inf,bragg_with_description_insight_(1 + 5),exp_data_CAI_clip_exp-02-23_174212-LLaMEA-gpt-4o-bragg_with_description_insight_(1 + 5),4c082cc3-6b3d-40fa-aa06-031c8150af64,3,['32356a35-79d7-46ea-a762-bbf455d06902']
633,632,11,1,1.9968404423380726,1.5671306175113366,0,10,2,6.71280276816609,0,0,0.0,0.0,6.286107601874566,5.6375680218721715,1.6495508031194446e-08,14.036334913112164,18,9,0.001579778830963665,9.081808546803448,2.0,14,79.14285714285714,554,3.2857142857142856,23,-inf,bragg_with_description_insight_(1 + 5),exp_data_CAI_clip_exp-02-23_174212-LLaMEA-gpt-4o-bragg_with_description_insight_(1 + 5),fec176a6-d4bf-490a-b04b-c5ee9df758b5,4,['32356a35-79d7-46ea-a762-bbf455d06902']
724,723,10,1,1.9972375690607735,1.5027547999145325,0,11,2,7.018518518518518,0,0,0.0,0.0,6.424591493403739,5.747508195678042,inf,15.179558011049723,19,10,0.0013812154696132596,9.826895302721166,2.0,20,66.3,663,2.9,29,-inf,bragg_with_description_insight_(1 + 5),exp_data_CAI_clip_exp-02-23_174212-LLaMEA-gpt-4o-bragg_with_description_insight_(1 + 5),7cf972c5-6f74-4183-bc5a-b2b7c379dd56,5,['32356a35-79d7-46ea-a762-bbf455d06902']
725,724,10,1,1.9972413793103447,1.5034406658739599,0,11,2,7.021538461538461,0,0,0.0,0.0,6.425831665919189,5.7503688560190565,-inf,15.187586206896551,19,10,0.001379310344827586,9.843749285578205,2.0,20,66.1,661,2.9,29,-inf,bragg_with_description_insight_(1 + 5),exp_data_CAI_clip_exp-02-23_174212-LLaMEA-gpt-4o-bragg_with_description_insight_(1 + 5),b65d34c3-2b5d-4dbb-be76-2ca86ecca266,6,['7cf972c5-6f74-4183-bc5a-b2b7c379dd56']
735,734,10,1,1.997278911564626,1.5020334120042569,0,11,2,7.036363636363636,0,0,0.0,0.0,6.439469845515376,5.765904782903029,-inf,15.206802721088435,19,10,0.0013605442176870747,9.891934975625128,2.0,20,67.6,676,2.9,29,-inf,bragg_with_description_insight_(1 + 5),exp_data_CAI_clip_exp-02-23_174212-LLaMEA-gpt-4o-bragg_with_description_insight_(1 + 5),9a322b86-1ff9-4f44-927d-64bdddff4d8a,7,['7cf972c5-6f74-4183-bc5a-b2b7c379dd56']
747,746,10,1,1.997322623828648,1.53948413018428,0,11,2,7.032738095238095,0,0,0.0,0.0,6.453417577951961,5.784201191305462,inf,15.204819277108435,19,10,0.0013386880856760374,9.82452778046951,2.0,20,68.2,682,3.0,30,-inf,bragg_with_description_insight_(1 + 5),exp_data_CAI_clip_exp-02-23_174212-LLaMEA-gpt-4o-bragg_with_description_insight_(1 + 5),4f122179-6d5d-469f-a0c0-34f70272614b,8,['7cf972c5-6f74-4183-bc5a-b2b7c379dd56']
765,764,10,1,1.9973856209150327,1.552934341492588,0,11,2,7.011627906976744,0,0,0.0,0.0,6.476181549163322,5.808046808902608,-inf,15.181699346405228,19,10,0.00130718954248366,9.84753105430654,2.0,20,69.7,697,3.1,31,-inf,bragg_with_description_insight_(1 + 5),exp_data_CAI_clip_exp-02-23_174212-LLaMEA-gpt-4o-bragg_with_description_insight_(1 + 5),1065475c-9a04-4218-b3b4-52607338fdb8,9,['7cf972c5-6f74-4183-bc5a-b2b7c379dd56']
752,751,10,1,1.997340425531915,1.499992926663649,0,11,2,7.002967359050445,0,0,0.0,0.0,6.462547010824466,5.786796075406968,,15.17154255319149,19,10,0.0013297872340425532,9.842114768960535,2.0,20,68.9,689,2.9,29,-inf,bragg_with_description_insight_(1 + 5),exp_data_CAI_clip_exp-02-23_174212-LLaMEA-gpt-4o-bragg_with_description_insight_(1 + 5),4e77a70a-d7f5-4130-b9d1-e73f395d3fc1,10,['7cf972c5-6f74-4183-bc5a-b2b7c379dd56']
835,834,10,1,1.9976047904191616,1.573646957581842,0,11,2,7.150793650793651,0,0,0.0,0.0,6.561808645712143,5.901526429778087,,15.289820359281437,19,10,0.0011976047904191617,10.11336176567728,2.0,20,76.7,767,3.3,33,-inf,bragg_with_description_insight_(1 + 5),exp_data_CAI_clip_exp-02-23_174212-LLaMEA-gpt-4o-bragg_with_description_insight_(1 + 5),d8054454-4dd8-4aa2-80eb-b4044905dc61,11,['1065475c-9a04-4218-b3b4-52607338fdb8']
765,764,10,1,1.9973856209150327,1.552934341492588,0,11,2,7.011627906976744,0,0,0.0,0.0,6.476181549163322,5.808046808902608,-inf,15.181699346405228,19,10,0.00130718954248366,9.84753105430654,2.0,20,69.7,697,3.1,31,-inf,bragg_with_description_insight_(1 + 5),exp_data_CAI_clip_exp-02-23_174212-LLaMEA-gpt-4o-bragg_with_description_insight_(1 + 5),91696f0d-77d7-4932-a62d-56f1ecfef5e4,12,['1065475c-9a04-4218-b3b4-52607338fdb8']
767,766,10,1,1.9973924380704042,1.5593152345190884,0,11,2,7.008695652173913,0,0,0.0,0.0,6.47836020654414,5.810998789127829,-inf,15.179921773142112,19,10,0.001303780964797914,9.846235545222136,2.0,20,70.1,701,3.1,31,-inf,bragg_with_description_insight_(1 + 5),exp_data_CAI_clip_exp-02-23_174212-LLaMEA-gpt-4o-bragg_with_description_insight_(1 + 5),ae8a6f92-9ad3-44e0-b820-032f16c06fb6,13,['1065475c-9a04-4218-b3b4-52607338fdb8']
768,767,10,1,1.9973958333333333,1.5546807183159723,0,11,2,7.020231213872832,0,0,0.0,0.0,6.4798319975302245,5.813887355697909,-inf,15.19140625,19,10,0.0013020833333333333,9.869635484571925,2.0,20,69.9,699,3.1,31,-inf,bragg_with_description_insight_(1 + 5),exp_data_CAI_clip_exp-02-23_174212-LLaMEA-gpt-4o-bragg_with_description_insight_(1 + 5),e0a6d10a-1267-4148-b4a1-62200d7f4c19,14,['1065475c-9a04-4218-b3b4-52607338fdb8']
783,782,10,1,1.9974457215836525,1.5734289801317591,0,11,2,6.96045197740113,0,0,0.0,0.0,6.497916803358921,5.836692617198071,2.9501289079096026e-08,15.139208173690932,19,10,0.001277139208173691,9.806417052911453,2.0,20,70.8,708,3.2,32,-inf,bragg_with_description_insight_(1 + 5),exp_data_CAI_clip_exp-02-23_174212-LLaMEA-gpt-4o-bragg_with_description_insight_(1 + 5),24933cc3-dfd9-4a63-b32d-916d2af6f16b,15,['1065475c-9a04-4218-b3b4-52607338fdb8']
768,767,10,1,1.9973958333333333,1.5546807183159723,0,11,2,7.020231213872832,0,0,0.0,0.0,6.4798319975302245,5.813887355697909,-inf,15.19140625,19,10,0.0013020833333333333,9.869635484571925,2.0,20,69.9,699,3.1,31,-inf,bragg_with_description_insight_(1 + 5),exp_data_CAI_clip_exp-02-23_174212-LLaMEA-gpt-4o-bragg_with_description_insight_(1 + 5),4c409929-58a1-4468-9452-a8501e39f9e4,16,['e0a6d10a-1267-4148-b4a1-62200d7f4c19']
768,767,10,1,1.9973958333333333,1.5546807183159723,0,11,2,7.020231213872832,0,0,0.0,0.0,6.4798319975302245,5.813887355697909,-inf,15.19140625,19,10,0.0013020833333333333,9.869635484571925,2.0,20,69.9,699,3.1,31,-inf,bragg_with_description_insight_(1 + 5),exp_data_CAI_clip_exp-02-23_174212-LLaMEA-gpt-4o-bragg_with_description_insight_(1 + 5),50e43b63-e064-4be0-bf00-3b6d1f084f4e,17,['e0a6d10a-1267-4148-b4a1-62200d7f4c19']
783,782,10,1,1.9974457215836525,1.5657661448827174,0,11,2,7.025495750708215,0,0,0.0,0.0,6.49868588538638,5.834367388700773,2.949575294009036e-08,15.199233716475096,19,10,0.001277139208173691,9.85799257234128,2.0,20,71.0,710,3.1,31,-inf,bragg_with_description_insight_(1 + 5),exp_data_CAI_clip_exp-02-23_174212-LLaMEA-gpt-4o-bragg_with_description_insight_(1 + 5),dadf942d-6e8c-407c-b0dd-552b797537fe,18,['e0a6d10a-1267-4148-b4a1-62200d7f4c19']
808,807,12,1,1.9975247524752475,1.5841522889912754,0,11,2,7.049586776859504,0,0,0.0,0.0,6.530125084153492,5.86267115931771,,15.220297029702971,19,10,0.0012376237623762376,9.852672163127094,2.0,20,73.2,732,3.1,31,-inf,bragg_with_description_insight_(1 + 5),exp_data_CAI_clip_exp-02-23_174212-LLaMEA-gpt-4o-bragg_with_description_insight_(1 + 5),faf1e605-2036-47c3-ab74-654968f36d51,19,['e0a6d10a-1267-4148-b4a1-62200d7f4c19']
787,786,10,1,1.9974587039390088,1.5679732114458427,0,11,2,7.033707865168539,0,0,0.0,0.0,6.503403591428283,5.842809083343091,inf,15.210927573062262,19,10,0.0012706480304955528,9.872915797743872,2.0,20,71.8,718,3.1,31,-inf,bragg_with_description_insight_(1 + 5),exp_data_CAI_clip_exp-02-23_174212-LLaMEA-gpt-4o-bragg_with_description_insight_(1 + 5),2d410c21-92b2-4559-8f0e-30a7e1a2b6e4,20,['e0a6d10a-1267-4148-b4a1-62200d7f4c19']
938,937,11,1,1.9978678038379531,1.5927459867885676,0,15,2,7.259433962264151,0,0,0.0,0.0,6.677263484790389,6.01166504757977,,19.14498933901919,24,12,0.0010660980810234541,10.388300910450036,2.0,22,77.0909090909091,848,3.3636363636363638,37,-inf,bragg_with_description_insight_(1 + 5),exp_data_CAI_clip_exp-02-23_174212-LLaMEA-gpt-4o-bragg_with_description_insight_(1 + 5),750dc624-fc7b-4aed-b463-3040ef164026,21,['dadf942d-6e8c-407c-b0dd-552b797537fe']
789,788,10,1,1.997465145754119,1.5665334984683243,0,11,2,7.008426966292135,0,0,0.0,0.0,6.50623223509331,5.842702397424832,-inf,15.183776932826362,19,10,0.0012674271229404308,9.836334626495017,2.0,20,71.3,713,3.1,31,-inf,bragg_with_description_insight_(1 + 5),exp_data_CAI_clip_exp-02-23_174212-LLaMEA-gpt-4o-bragg_with_description_insight_(1 + 5),79dd3080-9756-4593-91ef-908e08e94f3b,22,['dadf942d-6e8c-407c-b0dd-552b797537fe']
786,785,10,1,1.9974554707379135,1.5674235508161274,0,11,2,7.042253521126761,0,0,0.0,0.0,6.502255447827192,5.839815203496837,,15.216284987277353,19,10,0.001272264631043257,9.894202687152559,2.0,20,71.6,716,3.1,31,-inf,bragg_with_description_insight_(1 + 5),exp_data_CAI_clip_exp-02-23_174212-LLaMEA-gpt-4o-bragg_with_description_insight_(1 + 5),566266b6-eaf9-4ce9-98bf-c3aeb4e4abba,23,['dadf942d-6e8c-407c-b0dd-552b797537fe']
800,799,10,1,1.9975,1.56749375,0,11,2,7.030470914127424,0,0,0.0,0.0,6.520017427312582,5.856743851285144,-inf,15.205,19,10,0.00125,9.88732478097622,2.0,20,72.4,724,3.1,31,-inf,bragg_with_description_insight_(1 + 5),exp_data_CAI_clip_exp-02-23_174212-LLaMEA-gpt-4o-bragg_with_description_insight_(1 + 5),6e3318e5-354f-4f2a-9e75-d1f271d6978b,24,['dadf942d-6e8c-407c-b0dd-552b797537fe']
807,806,10,1,1.9975216852540272,1.5861152953785724,0,11,2,7.005464480874317,0,0,0.0,0.0,6.526990630624423,5.870439994651698,2.94808621699166e-08,15.197026022304833,19,10,0.0012391573729863693,9.854960165548965,2.0,20,73.1,731,3.3,33,-inf,bragg_with_description_insight_(1 + 5),exp_data_CAI_clip_exp-02-23_174212-LLaMEA-gpt-4o-bragg_with_description_insight_(1 + 5),bed688c3-05b8-42e1-83e7-825c91e12fa7,25,['dadf942d-6e8c-407c-b0dd-552b797537fe']
841,840,14,1,1.9976218787158144,1.6361417880587772,0,11,2,7.037037037037037,0,0,0.0,0.0,6.568163586882121,5.903504621840234,,15.215219976218787,19,10,0.0011890606420927466,9.808900968235095,2.0,20,75.9,759,3.1,31,-inf,bragg_with_description_insight_(1 + 5),exp_data_CAI_clip_exp-02-23_174212-LLaMEA-gpt-4o-bragg_with_description_insight_(1 + 5),f7bafb13-1229-49af-85c6-fc864f7d1d2f,26,['566266b6-eaf9-4ce9-98bf-c3aeb4e4abba']
792,791,10,1,1.9974747474747474,1.5656501887562493,0,11,2,7.067039106145251,0,0,0.0,0.0,6.509902312688911,5.84783568568629,2.6598758587347685e-08,15.38888888888889,20,10,0.0012626262626262627,9.936150378628255,2.0,20,72.1,721,3.1,31,-inf,bragg_with_description_insight_(1 + 5),exp_data_CAI_clip_exp-02-23_174212-LLaMEA-gpt-4o-bragg_with_description_insight_(1 + 5),23f23f46-b44a-4851-ab07-8cc32b85cb77,27,['566266b6-eaf9-4ce9-98bf-c3aeb4e4abba']
672,671,10,1,1.9970238095238095,1.5118959041950117,0,11,2,6.9438943894389435,0,0,0.0,0.0,6.349266750434845,5.683020383849561,inf,15.072916666666666,19,10,0.001488095238095238,9.682873820168902,2.0,16,76.0,608,2.875,23,-inf,bragg_with_description_insight_(1 + 5),exp_data_CAI_clip_exp-02-23_174212-LLaMEA-gpt-4o-bragg_with_description_insight_(1 + 5),69df7c31-ed54-4b1e-b2d5-5a87f20e2214,28,['566266b6-eaf9-4ce9-98bf-c3aeb4e4abba']
791,790,10,1,1.9974715549936788,1.5625726208722976,0,11,2,7.061624649859944,0,0,0.0,0.0,6.508976692222321,5.845290125649941,inf,15.235145385587863,19,10,0.0012642225031605564,9.921445374385891,2.0,20,71.9,719,3.1,31,-inf,bragg_with_description_insight_(1 + 5),exp_data_CAI_clip_exp-02-23_174212-LLaMEA-gpt-4o-bragg_with_description_insight_(1 + 5),52bfa9e5-cd44-49d8-862d-f5da12f01553,29,['566266b6-eaf9-4ce9-98bf-c3aeb4e4abba']
810,809,10,1,1.997530864197531,1.5802408169486362,0,11,2,7.013586956521739,0,0,0.0,0.0,6.530866278674683,5.875710742933128,,15.185185185185185,19,10,0.0012345679012345679,9.879158845701904,2.0,20,73.7,737,3.3,33,-inf,bragg_with_description_insight_(1 + 5),exp_data_CAI_clip_exp-02-23_174212-LLaMEA-gpt-4o-bragg_with_description_insight_(1 + 5),7354e41f-924b-40cd-a6b3-efe726f95964,30,['566266b6-eaf9-4ce9-98bf-c3aeb4e4abba']
789,788,10,1,1.997465145754119,1.5690683527142053,0,11,2,7.053221288515406,0,0,0.0,0.0,6.505812380345944,5.845372824121945,,15.228136882129277,19,10,0.0012674271229404308,9.911633951606158,2.0,20,71.8,718,3.1,31,-inf,bragg_with_description_insight_(1 + 5),exp_data_CAI_clip_exp-02-23_174212-LLaMEA-gpt-4o-bragg_with_description_insight_(1 + 5),237381af-7d47-40e2-86e9-a4b784882fa4,31,['566266b6-eaf9-4ce9-98bf-c3aeb4e4abba']
789,788,10,1,1.997465145754119,1.5690683527142053,0,11,2,7.050420168067227,0,0,0.0,0.0,6.505812380345944,5.845527972517874,,15.224334600760455,19,10,0.0012674271229404308,9.90414519439244,2.0,20,72.2,722,3.1,31,-inf,bragg_with_description_insight_(1 + 5),exp_data_CAI_clip_exp-02-23_174212-LLaMEA-gpt-4o-bragg_with_description_insight_(1 + 5),b5102cff-a199-4a93-a101-bfa75c21b9c6,32,['566266b6-eaf9-4ce9-98bf-c3aeb4e4abba']
810,809,10,1,1.997530864197531,1.5876482243560435,0,11,2,7.021739130434782,0,0,0.0,0.0,6.530461221931649,5.875743788521231,,15.212345679012346,19,10,0.0012345679012345679,9.887722992873384,2.0,20,73.9,739,3.3,33,-inf,bragg_with_description_insight_(1 + 5),exp_data_CAI_clip_exp-02-23_174212-LLaMEA-gpt-4o-bragg_with_description_insight_(1 + 5),c310eca9-089c-401c-a363-7fc5d3a72b0e,33,['566266b6-eaf9-4ce9-98bf-c3aeb4e4abba']
813,812,10,1,1.997539975399754,1.589169840037884,0,11,2,7.02972972972973,0,0,0.0,0.0,6.53391986905555,5.881197402334205,inf,15.22140221402214,19,10,0.0012300123001230013,9.90754912475233,2.0,20,74.3,743,3.3,33,-inf,bragg_with_description_insight_(1 + 5),exp_data_CAI_clip_exp-02-23_174212-LLaMEA-gpt-4o-bragg_with_description_insight_(1 + 5),43cd8281-504b-4377-b9d6-3932c563c7ce,34,['566266b6-eaf9-4ce9-98bf-c3aeb4e4abba']
793,792,10,1,1.9974779319041613,1.5561096543049289,0,11,2,7.044817927170868,0,0,0.0,0.0,6.512131415776784,5.846019686423973,2.1277971914193856e-08,15.215636822194199,19,10,0.0012610340479192938,9.899531251990268,2.0,20,71.8,718,3.1,31,-inf,bragg_with_description_insight_(1 + 5),exp_data_CAI_clip_exp-02-23_174212-LLaMEA-gpt-4o-bragg_with_description_insight_(1 + 5),a7db9503-4bb8-4d74-8d86-0c881dac297d,35,['566266b6-eaf9-4ce9-98bf-c3aeb4e4abba']
808,807,10,1,1.9975247524752475,1.5668255563180082,0,11,2,7.038147138964578,0,0,0.0,0.0,6.529407712927436,5.873189787569917,inf,15.222772277227723,19,10,0.0012376237623762376,9.924874550652092,2.0,20,73.7,737,3.1,31,-inf,bragg_with_description_insight_(1 + 5),exp_data_CAI_clip_exp-02-23_174212-LLaMEA-gpt-4o-bragg_with_description_insight_(1 + 5),413bff6a-7cd6-4845-8078-6865d0938500,36,['566266b6-eaf9-4ce9-98bf-c3aeb4e4abba']
811,810,10,1,1.997533908754624,1.5856905891707875,0,11,2,7.024456521739131,0,0,0.0,0.0,6.53190067315091,5.875731170439926,inf,15.21454993834772,19,10,0.0012330456226880395,9.892764610068351,2.0,20,73.9,739,3.3,33,-inf,bragg_with_description_insight_(1 + 5),exp_data_CAI_clip_exp-02-23_174212-LLaMEA-gpt-4o-bragg_with_description_insight_(1 + 5),7594d077-5506-4ae7-b81e-f1719c7ab99a,37,['566266b6-eaf9-4ce9-98bf-c3aeb4e4abba']
786,785,10,1,1.9974554707379135,1.5674235508161274,0,11,2,7.042253521126761,0,0,0.0,0.0,6.502255447827192,5.839815203496837,,15.216284987277353,19,10,0.001272264631043257,9.894202687152559,2.0,20,71.8,718,3.1,31,-inf,bragg_with_description_insight_(1 + 5),exp_data_CAI_clip_exp-02-23_174212-LLaMEA-gpt-4o-bragg_with_description_insight_(1 + 5),c35ade90-81cb-4de0-8c02-cd8cbf11fb8b,38,['566266b6-eaf9-4ce9-98bf-c3aeb4e4abba']
786,785,10,1,1.9974554707379135,1.5674235508161274,0,11,2,7.042253521126761,0,0,0.0,0.0,6.502255447827192,5.839815203496837,,15.216284987277353,19,10,0.001272264631043257,9.894202687152559,2.0,20,71.6,716,3.1,31,-inf,bragg_with_description_insight_(1 + 5),exp_data_CAI_clip_exp-02-23_174212-LLaMEA-gpt-4o-bragg_with_description_insight_(1 + 5),067190e6-b5de-476a-ae97-989ade81a294,39,['566266b6-eaf9-4ce9-98bf-c3aeb4e4abba']
