Nodes,Edges,Max Degree,Min Degree,Mean Degree,Degree Variance,Transitivity,Max Depth,Min Depth,Mean Depth,Max Clustering,Min Clustering,Mean Clustering,Clustering Variance,Degree Entropy,Depth Entropy,Assortativity,Average Eccentricity,Diameter,Radius,Edge Density,Average Shortest Path,mean_complexity,total_complexity,mean_token_count,total_token_count,mean_parameter_count,total_parameter_count,fitness,method,exp_dir,alg_id,gen,parent_ids
464,463,15,1,1.9956896551724137,1.7327400416171226,0,13,2,7.420289855072464,0,0,0.0,0.0,5.972717116033723,5.297743500857573,1.4145629791540344e-08,14.40301724137931,19,10,0.0021551724137931034,8.262186266477991,4.0,12,126.66666666666667,380,2.3333333333333335,7,-inf,bragg_with_description_insight,exp_data_CAI_clip_exp-02-09_020920-LLaMEA-gpt-4o-bragg_with_description_insight,9f79b49c-df1b-42d8-ad42-b07948ec4e92,0,[None]
461,460,15,1,1.9956616052060738,1.7483542802828893,0,12,2,7.396135265700483,0,0,0.0,0.0,5.964771053928558,5.298875112433742,,13.522776572668112,18,9,0.0021691973969631237,8.19828350466849,3.6666666666666665,11,125.0,375,2.3333333333333335,7,-inf,bragg_with_description_insight,exp_data_CAI_clip_exp-02-09_020920-LLaMEA-gpt-4o-bragg_with_description_insight,90360db5-1345-4bb1-be81-73f17d0898ba,1,['9f79b49c-df1b-42d8-ad42-b07948ec4e92']
457,456,15,1,1.9956236323851204,1.7461515257434796,0,12,2,7.348039215686274,0,0,0.0,0.0,5.956671035166435,5.2850558457371815,,13.00656455142232,17,9,0.002188183807439825,8.133344850090214,3.6666666666666665,11,124.33333333333333,373,2.3333333333333335,7,-inf,bragg_with_description_insight,exp_data_CAI_clip_exp-02-09_020920-LLaMEA-gpt-4o-bragg_with_description_insight,612d760c-aba5-4727-a85a-a2bae6a0ced1,2,['9f79b49c-df1b-42d8-ad42-b07948ec4e92']
532,531,16,1,1.9962406015037595,1.804497145118436,0,12,2,7.43801652892562,0,0,0.0,0.0,6.1046354728407,5.4563136517722,,15.135338345864662,20,10,0.0018796992481203006,8.696331223539074,4.0,12,143.66666666666666,431,2.6666666666666665,8,-inf,bragg_with_description_insight,exp_data_CAI_clip_exp-02-09_020920-LLaMEA-gpt-4o-bragg_with_description_insight,31dcb2e1-7a0c-4a9f-ac77-bdeea3126e77,3,['612d760c-aba5-4727-a85a-a2bae6a0ced1']
557,556,17,1,1.9964093357271095,1.834816550577117,0,13,2,7.552941176470588,0,0,0.0,0.0,6.149248980083627,5.5073545624348945,,15.55116696588869,21,11,0.0017953321364452424,8.807201994239438,4.0,12,151.0,453,2.6666666666666665,8,-inf,bragg_with_description_insight,exp_data_CAI_clip_exp-02-09_020920-LLaMEA-gpt-4o-bragg_with_description_insight,d92594cb-cbeb-4564-9e35-554e81f379d0,4,['31dcb2e1-7a0c-4a9f-ac77-bdeea3126e77']
707,706,19,1,1.997171145685997,1.9349283483612052,0,12,2,7.40625,0,0,0.0,0.0,6.386368720217232,5.73961475799391,,14.995756718528996,20,10,0.0014144271570014145,8.76195551566488,4.666666666666667,14,189.33333333333334,568,2.6666666666666665,8,-inf,bragg_with_description_insight,exp_data_CAI_clip_exp-02-09_020920-LLaMEA-gpt-4o-bragg_with_description_insight,ed8758ef-0197-4569-b947-e5c03c916a57,5,['d92594cb-cbeb-4564-9e35-554e81f379d0']
584,583,17,1,1.9965753424657535,1.8184814224057044,0,13,2,7.646840148698884,0,0,0.0,0.0,6.196654927968394,5.560973161634832,,15.667808219178083,21,11,0.0017123287671232876,9.094051786931084,4.0,12,160.33333333333334,481,2.6666666666666665,8,-inf,bragg_with_description_insight,exp_data_CAI_clip_exp-02-09_020920-LLaMEA-gpt-4o-bragg_with_description_insight,8985dd40-ac6b-4357-9931-3a6547640596,6,['d92594cb-cbeb-4564-9e35-554e81f379d0']
557,556,17,1,1.9964093357271095,1.834816550577117,0,13,2,7.552941176470588,0,0,0.0,0.0,6.149248980083627,5.5073545624348945,,15.55116696588869,21,11,0.0017953321364452424,8.807201994239438,4.0,12,151.0,453,2.6666666666666665,8,-inf,bragg_with_description_insight,exp_data_CAI_clip_exp-02-09_020920-LLaMEA-gpt-4o-bragg_with_description_insight,5b323bc9-a949-49dd-b98b-7bd6e733c096,7,['d92594cb-cbeb-4564-9e35-554e81f379d0']
560,559,17,1,1.9964285714285714,1.835701530612245,0,13,2,7.5680933852140075,0,0,0.0,0.0,6.1543106791347295,5.5152484510355775,,15.576785714285714,21,11,0.0017857142857142857,8.85926399182213,4.0,12,151.0,453,2.6666666666666665,8,-inf,bragg_with_description_insight,exp_data_CAI_clip_exp-02-09_020920-LLaMEA-gpt-4o-bragg_with_description_insight,4ecf8cb1-df41-4a03-a7e9-d3920f3e8cab,8,['5b323bc9-a949-49dd-b98b-7bd6e733c096']
784,783,24,1,1.9974489795918366,2.073973084131612,0,13,2,7.836111111111111,0,0,0.0,0.0,6.485212604596355,5.854559305881731,,15.661989795918368,21,11,0.0012755102040816326,8.875338832851147,4.333333333333333,13,212.66666666666666,638,2.6666666666666665,8,-inf,bragg_with_description_insight,exp_data_CAI_clip_exp-02-09_020920-LLaMEA-gpt-4o-bragg_with_description_insight,275f4e10-f982-469e-90bf-511a094d5eec,9,['5b323bc9-a949-49dd-b98b-7bd6e733c096']
