Nodes,Edges,Max Degree,Min Degree,Mean Degree,Degree Variance,Transitivity,Max Depth,Min Depth,Mean Depth,Max Clustering,Min Clustering,Mean Clustering,Clustering Variance,Degree Entropy,Depth Entropy,Assortativity,Average Eccentricity,Diameter,Radius,Edge Density,Average Shortest Path,mean_complexity,total_complexity,mean_token_count,total_token_count,mean_parameter_count,total_parameter_count,fitness,method,exp_dir,alg_id,gen,parent_ids
552,551,13,1,1.9963768115942029,1.7246245536651963,0,12,2,7.525490196078431,0,0,0.0,0.0,6.141412319452746,5.5030098702653,-inf,16.871376811594203,22,11,0.0018115942028985507,9.673945921775955,4.0,16,121.25,485,3.25,13,-inf,"bragg_with_description_insight_(1, 5)","exp_data_CAI_clip_exp-02-23_173742-LLaMEA-gpt-4o-bragg_with_description_insight_(1, 5)",93e30dcd-f996-4021-a7a6-fdaf7e268e69,0,[None]
556,555,13,1,1.9964028776978417,1.733800010351431,0,12,2,7.5813953488372094,0,0,0.0,0.0,6.1477438319183335,5.514298001090975,inf,16.931654676258994,22,11,0.0017985611510791368,9.792961306630371,4.0,16,122.75,491,3.25,13,-inf,"bragg_with_description_insight_(1, 5)","exp_data_CAI_clip_exp-02-23_173742-LLaMEA-gpt-4o-bragg_with_description_insight_(1, 5)",03f442fd-9a8d-481a-aea6-dd6da17795f3,1,['93e30dcd-f996-4021-a7a6-fdaf7e268e69']
589,588,14,1,1.99660441426146,1.7453195396069998,0,12,2,7.636363636363637,0,0,0.0,0.0,6.2046129133990595,5.5760533301472375,2.1522415714000377e-08,16.99151103565365,22,11,0.001697792869269949,9.844345887760877,3.5,14,126.5,506,3.5,14,-inf,"bragg_with_description_insight_(1, 5)","exp_data_CAI_clip_exp-02-23_173742-LLaMEA-gpt-4o-bragg_with_description_insight_(1, 5)",c420999e-db53-480c-85ca-c4e84ccf73df,2,['93e30dcd-f996-4021-a7a6-fdaf7e268e69']
555,554,13,1,1.9963963963963964,1.7261131401671943,0,12,2,7.533073929961089,0,0,0.0,0.0,6.146513352802604,5.51108108326569,,16.87927927927928,22,11,0.0018018018018018018,9.690129118287963,4.0,16,122.75,491,3.25,13,-inf,"bragg_with_description_insight_(1, 5)","exp_data_CAI_clip_exp-02-23_173742-LLaMEA-gpt-4o-bragg_with_description_insight_(1, 5)",237ad1bf-cebf-4523-8a87-6c47a00aea8e,3,['93e30dcd-f996-4021-a7a6-fdaf7e268e69']
594,593,13,1,1.9966329966329965,1.7474634107630742,0,12,2,7.454545454545454,0,0,0.0,0.0,6.213884889027938,5.579721312754015,,16.803030303030305,22,11,0.0016835016835016834,9.604186894237484,4.0,16,129.5,518,3.25,13,-inf,"bragg_with_description_insight_(1, 5)","exp_data_CAI_clip_exp-02-23_173742-LLaMEA-gpt-4o-bragg_with_description_insight_(1, 5)",89aaa567-55ff-477d-86b6-31498f00bc3f,4,['93e30dcd-f996-4021-a7a6-fdaf7e268e69']
780,779,14,1,1.9974358974358974,1.6769165023011179,0,13,2,8.084745762711865,0,0,0.0,0.0,6.491749050263499,5.833031465195779,,17.57179487179487,23,12,0.001282051282051282,10.36699911128666,6.0,24,168.5,674,3.5,14,-inf,"bragg_with_description_insight_(1, 5)","exp_data_CAI_clip_exp-02-23_173742-LLaMEA-gpt-4o-bragg_with_description_insight_(1, 5)",ffdd0fd2-6e60-43f7-967b-ad18119f4f9b,5,['93e30dcd-f996-4021-a7a6-fdaf7e268e69']
615,614,15,1,1.9967479674796749,1.6715341397316408,0,12,2,7.480701754385965,0,0,0.0,0.0,6.252098854442574,5.616730648705316,inf,15.33821138211382,20,10,0.0016260162601626016,9.676533990095601,3.5,14,131.25,525,2.75,11,-inf,"bragg_with_description_insight_(1, 5)","exp_data_CAI_clip_exp-02-23_173742-LLaMEA-gpt-4o-bragg_with_description_insight_(1, 5)",d33fb585-e911-4dd3-b551-c53a76c2600f,6,['237ad1bf-cebf-4523-8a87-6c47a00aea8e']
596,595,13,1,1.9966442953020134,1.771800819782892,0,12,2,7.450909090909091,0,0,0.0,0.0,6.21675535504543,5.579271468324783,,16.78523489932886,22,11,0.0016778523489932886,9.569894534995207,4.0,16,130.25,521,3.25,13,-inf,"bragg_with_description_insight_(1, 5)","exp_data_CAI_clip_exp-02-23_173742-LLaMEA-gpt-4o-bragg_with_description_insight_(1, 5)",45aa9bfa-ef29-419c-a9b0-ef0aabfb8540,7,['237ad1bf-cebf-4523-8a87-6c47a00aea8e']
670,669,14,1,1.9970149253731344,1.719394074404099,0,12,2,7.6,0,0,0.0,0.0,6.335516674115512,5.703159573115558,2.0708014692245197e-08,16.926865671641792,22,11,0.0014925373134328358,9.705557414720122,4.5,18,143.5,574,3.25,13,-inf,"bragg_with_description_insight_(1, 5)","exp_data_CAI_clip_exp-02-23_173742-LLaMEA-gpt-4o-bragg_with_description_insight_(1, 5)",05bfa362-aebe-44b9-b2ad-56785a45d4b4,8,['237ad1bf-cebf-4523-8a87-6c47a00aea8e']
617,616,13,1,1.9967585089141004,1.7763266078084736,0,12,2,7.442508710801394,0,0,0.0,0.0,6.250065603245564,5.622591975520827,,16.787682333873583,22,11,0.0016207455429497568,9.584868130249005,3.4,17,109.6,548,3.2,16,-inf,"bragg_with_description_insight_(1, 5)","exp_data_CAI_clip_exp-02-23_173742-LLaMEA-gpt-4o-bragg_with_description_insight_(1, 5)",4476cd03-a30f-4039-af8c-41076b307c5e,9,['237ad1bf-cebf-4523-8a87-6c47a00aea8e']
590,589,13,1,1.9966101694915255,1.7321918988796328,0,12,2,7.589090909090909,0,0,0.0,0.0,6.206965752746688,5.579049485444326,2.671334509843862e-08,16.928813559322034,22,11,0.001694915254237288,9.832476763258612,4.0,16,128.0,512,3.25,13,-inf,"bragg_with_description_insight_(1, 5)","exp_data_CAI_clip_exp-02-23_173742-LLaMEA-gpt-4o-bragg_with_description_insight_(1, 5)",98d0d016-5881-4082-8de4-38890b92e648,10,['237ad1bf-cebf-4523-8a87-6c47a00aea8e']
617,616,13,1,1.9967585089141004,1.7763266078084736,0,12,2,7.442508710801394,0,0,0.0,0.0,6.250065603245564,5.622591975520827,,16.787682333873583,22,11,0.0016207455429497568,9.584868130249005,3.4,17,109.6,548,3.2,16,-inf,"bragg_with_description_insight_(1, 5)","exp_data_CAI_clip_exp-02-23_173742-LLaMEA-gpt-4o-bragg_with_description_insight_(1, 5)",765cacd4-9c3d-4d77-9b58-048798c842c2,11,['4476cd03-a30f-4039-af8c-41076b307c5e']
617,616,13,1,1.9967585089141004,1.7763266078084736,0,12,2,7.442508710801394,0,0,0.0,0.0,6.250065603245564,5.622591975520827,,16.787682333873583,22,11,0.0016207455429497568,9.584868130249005,3.4,17,109.6,548,3.2,16,-inf,"bragg_with_description_insight_(1, 5)","exp_data_CAI_clip_exp-02-23_173742-LLaMEA-gpt-4o-bragg_with_description_insight_(1, 5)",1e20be2c-68c0-4800-a00b-7c93127d3784,12,['4476cd03-a30f-4039-af8c-41076b307c5e']
