Nodes,Edges,Max Degree,Min Degree,Mean Degree,Degree Variance,Transitivity,Max Depth,Min Depth,Mean Depth,Max Clustering,Min Clustering,Mean Clustering,Clustering Variance,Degree Entropy,Depth Entropy,Assortativity,Average Eccentricity,Diameter,Radius,Edge Density,Average Shortest Path,mean_complexity,total_complexity,mean_token_count,total_token_count,mean_parameter_count,total_parameter_count,fitness,method,exp_dir,alg_id,gen,parent_ids
462,461,12,1,1.9956709956709957,1.6579899177301778,0,12,2,6.863207547169812,0,0,0.0,0.0,5.966285163939661,5.318970842209448,2.0077173844967805e-08,15.034632034632034,20,10,0.0021645021645021645,8.938821121033703,2.2,11,79.4,397,3.4,17,-inf,bragg_with_description_insight_(5 + 5),exp_data_CAI_clip_exp-02-23_183649-LLaMEA-gpt-4o-bragg_with_description_insight_(5 + 5),5b2245e1-a31f-4061-a229-ba29db7914cf,0,[None]
471,470,15,1,1.9957537154989384,1.7112346229957494,0,13,2,7.615023474178404,0,0,0.0,0.0,5.988315250940175,5.326365513045448,-inf,15.983014861995754,21,11,0.0021231422505307855,8.99355829606541,3.6666666666666665,11,133.66666666666666,401,2.3333333333333335,7,-inf,bragg_with_description_insight_(5 + 5),exp_data_CAI_clip_exp-02-23_183649-LLaMEA-gpt-4o-bragg_with_description_insight_(5 + 5),90c02209-f513-4c97-91d8-fe37ad3dc37c,1,[None]
542,541,12,1,1.996309963099631,1.5682520662845005,0,11,2,6.637096774193548,0,0,0.0,0.0,6.131007341886601,5.480827657527042,2.1331456600514242e-08,14.911439114391143,19,10,0.0018450184501845018,9.07843204125202,2.2857142857142856,16,67.57142857142857,473,2.857142857142857,20,-inf,bragg_with_description_insight_(5 + 5),exp_data_CAI_clip_exp-02-23_183649-LLaMEA-gpt-4o-bragg_with_description_insight_(5 + 5),72c76dc7-f301-4dc2-bd66-315230e185bb,2,[None]
597,596,14,1,1.996649916247906,1.6281294804564417,0,11,2,6.678832116788321,0,0,0.0,0.0,6.226062297423681,5.584928968727793,,14.624790619765495,19,10,0.0016750418760469012,9.109630928692681,2.8333333333333335,17,86.83333333333333,521,3.1666666666666665,19,-inf,bragg_with_description_insight_(5 + 5),exp_data_CAI_clip_exp-02-23_183649-LLaMEA-gpt-4o-bragg_with_description_insight_(5 + 5),c80125ee-e5f0-42ac-ab6b-a03c9f01413f,3,[None]
707,706,11,1,1.997171145685997,1.4681673865507383,0,11,2,6.69811320754717,0,0,0.0,0.0,6.404472846183916,5.728104004861894,,14.681753889674681,19,10,0.0014144271570014145,9.446017365799712,2.2222222222222223,20,68.66666666666667,618,2.5555555555555554,23,-inf,bragg_with_description_insight_(5 + 5),exp_data_CAI_clip_exp-02-23_183649-LLaMEA-gpt-4o-bragg_with_description_insight_(5 + 5),478a0c74-07f3-4692-818e-e7e0fd1d8e13,4,[None]
560,559,12,1,1.9964285714285714,1.5678443877551018,0,11,2,6.638132295719845,0,0,0.0,0.0,6.163437156536165,5.516447475520186,,14.919642857142858,19,10,0.0017857142857142857,9.128488372093024,2.2857142857142856,16,70.28571428571429,492,2.857142857142857,20,-inf,bragg_with_description_insight_(5 + 5),exp_data_CAI_clip_exp-02-23_183649-LLaMEA-gpt-4o-bragg_with_description_insight_(5 + 5),3ad0d57f-ddaa-49e0-bceb-10b17a2f6104,5,['72c76dc7-f301-4dc2-bd66-315230e185bb']
635,634,14,1,1.9968503937007873,1.6125885051770104,0,11,2,6.649484536082475,0,0,0.0,0.0,6.288530561919599,5.645622291892377,,14.555905511811023,19,10,0.0015748031496062992,9.039896669067787,2.8333333333333335,17,91.5,549,3.1666666666666665,19,-inf,bragg_with_description_insight_(5 + 5),exp_data_CAI_clip_exp-02-23_183649-LLaMEA-gpt-4o-bragg_with_description_insight_(5 + 5),49b5996d-7e2b-40bb-9c3f-823ce3149f6f,6,['c80125ee-e5f0-42ac-ab6b-a03c9f01413f']
605,604,14,1,1.9966942148760332,1.6231295676524826,0,11,2,6.679856115107913,0,0,0.0,0.0,6.239556476691837,5.5998317083752704,1.8301967217458087e-08,14.631404958677686,19,10,0.001652892561983471,9.129669968803022,2.8333333333333335,17,88.66666666666667,532,3.1666666666666665,19,-inf,bragg_with_description_insight_(5 + 5),exp_data_CAI_clip_exp-02-23_183649-LLaMEA-gpt-4o-bragg_with_description_insight_(5 + 5),dca80431-8321-43f9-9a5b-5dab12b8fb53,7,['c80125ee-e5f0-42ac-ab6b-a03c9f01413f']
723,722,11,1,1.9972337482710927,1.4688720159011646,0,11,2,6.763803680981595,0,0,0.0,0.0,6.426540992467013,5.7520189686632985,inf,15.084370677731673,20,10,0.0013831258644536654,9.572870809914063,2.2222222222222223,20,70.77777777777777,637,2.5555555555555554,23,-inf,bragg_with_description_insight_(5 + 5),exp_data_CAI_clip_exp-02-23_183649-LLaMEA-gpt-4o-bragg_with_description_insight_(5 + 5),202aa93c-9b70-4c9a-aca3-b47b1afd5c6d,8,['478a0c74-07f3-4692-818e-e7e0fd1d8e13']
553,552,9,1,1.996383363471971,1.5551406269926653,0,10,2,6.3125,0,0,0.0,0.0,6.149339277124931,5.518374778988723,inf,13.553345388788427,17,9,0.0018083182640144665,8.84840265220012,1.875,15,61.625,493,3.375,27,-inf,bragg_with_description_insight_(5 + 5),exp_data_CAI_clip_exp-02-23_183649-LLaMEA-gpt-4o-bragg_with_description_insight_(5 + 5),05f4aeff-2be1-4577-872f-e445a46a8fd6,9,['c80125ee-e5f0-42ac-ab6b-a03c9f01413f']
